ID,LATITUDE,LONGITUDE,DATE,
8d3bc7de-2ee6-428d-baea-f353af5dc970,43.54676,4.66183,2015-07-15,
72cc685f-7aa1-42b8-844b-8ebe07ee0950,43.56588,7.05414,2018-09-07,
9ee4e29a-9ba1-46a1-8abd-39feef323844,43.10166,6.1899,2015-09-02,
85397209-ae0a-4c16-a984-3c5e06067157,43.10166,6.1899,2016-08-06,
979e30fc-cbbb-470a-8906-1f0caf30ad57,43.40027,4.88173,2008-07-02,
f18dbd09-0953-480b-b139-d5bed913ff8c,43.40027,4.88173,2006-09-08,
f7376899-b9e1-46ff-a7a3-03f7608cd558,43.35635,4.81863,2012-09-06,
10547a2f-04df-4b3c-8f5e-281e02eb7a05,43.5255,6.92748,2005-06-23,
6d334322-8db2-4209-96f2-7772831e536c,43.10166,6.1899,2015-09-02,
2b6a4914-dee7-4418-8a3f-7d9de9f7ea2e,43.44414,4.94492,2006-06-15,
0ee929e4-a3f0-4b68-aeed-e0d714f9c432,45.99001,1.0569,,
023be81e-3972-479b-972f-bcbd8e2bae65,43.41701,4.80479,2005-07-13,
34bc6b27-9527-4f51-afc7-ffe0f8cd6509,43.54385,5.07294,2013-07-09,
81fb69d3-ec8a-4de2-9a07-72bf0f746308,43.54385,5.07294,2017-06-14,
967b5ba3-7440-4c8b-aa00-020b9d6c41de,43.54676,4.66183,2012-06-21,
6c3c82bb-a638-4cf0-89a3-5da0ce833371,43.45609,4.90415,2008-07-24,
550aa42c-55ce-43da-a421-f3234585b7d7,43.41701,4.80479,2008-07-08,
7bc0794b-32dd-4b1c-96ab-7a8597e0ac11,43.41701,4.80479,2008-07-08,
a68a4923-bf6f-4302-8497-3a98c4e5f60a,43.54385,5.07294,2008-07-24,
3631e7e6-d52f-4d83-b160-a0d796a764c5,43.54676,4.66183,2016-07-02,
724ec507-d22d-48cf-bd79-54011cc17959,43.37975,5.04958,2014-06-10,
353f0898-ddc3-41d0-97a1-7826a7fcf5fd,43.54385,5.07294,2017-06-13,
32ef38d6-07b7-46f0-9e38-53c2684504fe,43.54676,4.66183,2011-09-06,
3ba94207-0556-416b-8a7c-9df643806027,43.53822,6.91814,2005-08-11,
568fbcfb-2622-4122-aeb7-f6e91b1f8c92,43.45609,4.90415,2010-07-13,
aed5ace9-0826-4524-b566-b9f35fab4032,43.45609,4.90415,2008-06-26,
f1493d97-4b53-46cc-b87d-dfcb5d2a3142,43.54676,4.66183,2012-08-03,
8c280e89-20ad-4545-a386-34cd23427eb1,43.54385,5.07294,2011-07-08,
98d029f6-296f-446f-afe8-93c93aa92893,43.45609,4.90415,2005-07-20,
20dceb1d-6764-4599-962d-6092dd28f4ff,43.85237,0.34077,2019-07-19,
048a962c-8fbd-49bb-ad57-fee373a79209,43.59877,0.42704,2019-07-19,
b9765560-b1e2-434c-94d5-a423475c0584,43.54676,4.66183,2014-06-22,
88dcef5d-ec2f-49e8-bc92-f508ca31f24c,43.54676,4.66183,2013-06-15,
95581a4b-08fb-4146-8c20-bda9b8029407,43.54676,4.66183,2015-05-04,
36134ea1-c357-42d6-9c37-51fe45a10171,43.54676,4.66183,2016-07-19,
bd6c23f0-b1c8-4aa3-a288-a7d8a3572f5e,43.54676,4.66183,2003-06-14,
be17a9e6-9cf3-44d4-a404-4e448f97e7e1,43.15707,5.73421,2021-07-28,
431e7160-7b26-41dc-83c8-882261d1ca53,43.4844,5.19349,,
3c4a9f27-5ec5-4128-a2a0-4e46a6e4a11e,43.5318,5.07159,2017-06-14,
c81bb794-ae0e-47a7-b539-11b4623e3b58,43.5318,5.07159,2017-06-13,
4d38d065-9f7b-440e-b757-eee0d7609963,43.5318,5.07159,2017-06-22,
6acd3e46-d76c-4758-ace9-254d1df86e64,43.76402,7.45847,2021-06-29,
dd81db23-3233-4f8c-b58f-09e7654f47fd,43.01051,6.15652,2020-05-30,
1ba6f8c0-63e4-45e5-82f2-1190578141da,43.01051,6.15652,2020-06-14,
b4cc5641-6708-40ca-9558-8036484a8e41,44.75802,-1.10851,2020-08-14,
1c813091-5038-4054-8308-b5b3d3a9ab1b,43.12681,6.01939,2013-08-21,
9de29b5e-8cf2-4e51-bc2c-380f8e753607,43.48057,6.92441,2008-08-13,
f3e16c68-2481-4c8f-81d7-140bd0e53379,43.40132,4.82005,2018-06-29,
caaeeba5-a6b7-4767-9a80-da4995219c46,43.65104,7.18426,2020-07-17,
8a96fc3f-4d16-4be2-9efb-4165f611d729,43.10216,6.1001,2021-07-22,
b456de00-9a90-444d-bd2f-33ad142ee3f1,43.17677,6.59616,2018-06-17,
343501d9-c724-480c-8e0d-069f43f78835,43.0087,6.21774,2017-05-30,
8a7be062-e332-40af-a7d9-5ca5b9cc4088,43.17677,6.59616,2018-06-17,
a4c32302-02ed-445a-b196-c6eea717f9b7,43.00304,6.40139,2017-08-26,
b68b7a9f-ab88-48e4-af7b-206fcc389e02,43.05897,6.03641,2018-07-15,
1ab4e060-0d11-4d6c-97fe-d25ec1944457,43.00304,6.40139,2017-08-26,
636998db-5fc1-40b8-a89c-9e303b1ff6e2,45.83796,1.90137,2019-08-02,
8af124e8-e1d0-4fca-b850-8d1d9707b056,42.72462,9.19808,2020-06-20,
e7104ef3-f811-4b91-9572-da66647a92a2,43.19255,5.61277,2009-07-07,
38461b8d-3225-49af-b093-c8ef01f558b9,43.5318,5.07159,2012-07-05,
f7dde9a0-ff55-4a31-92ff-197be10af83c,43.19255,5.61277,2010-07-23,
884fc8d8-b956-432a-bdcf-c9b072cd5ed5,43.31306,3.39914,2020-06-22,
63254ec9-1a0c-4de3-bacc-131378ca1b52,43.73358,7.37671,1993-07-24,
1e66d361-40fa-4727-a767-157c440aa194,43.5255,6.92748,2019-07-03,
5b834490-ee3e-4165-89bb-e89e743d354d,43.69357,7.24946,2018-07-09,
d74922cf-337e-47da-bcaa-4a95bb100b54,43.73358,7.37671,2018-08-03,
8c41bd20-9d92-47f2-ad03-7a9681854c38,43.00109,6.4626,2019-06-18,
164a702b-24a2-4f7d-b44f-46b4165901ed,43.04601,6.46529,2019-06-18,
c8f38027-40fa-4426-8f9d-e9d229f8a86f,43.69357,7.24946,2019-08-08,
ea00b0fb-445e-48ea-b782-55b7d79c0cb6,43.52095,7.05097,2007-08-17,
d0ea4872-9baa-4232-9791-7accb354ac89,43.04601,6.46529,2019-09-24,
b5a7eb07-3bae-4470-934b-349bd52e7c57,43.69357,7.24946,2018-07-13,
a7458435-494d-4fe7-8dec-735698bd1df4,43.69357,7.24946,2019-08-13,
26e536d0-3e60-45f6-b87d-b5fc559650d1,43.69357,7.24946,2019-07-07,
755dddce-5929-4bec-88a2-0dc01d871f1a,43.1788,6.53477,2020-07-24,
8c5c54e4-b5e5-41f3-9150-7832b9bdc544,43.69357,7.24946,2019-07-06,
e4f91edd-ce1d-471b-a1ec-26741344b55c,43.69357,7.24946,2019-07-10,
89cbe708-b963-4b79-819a-b9f1db82aaf9,43.69357,7.24946,2019-07-30,
1f918fd4-ff14-4c7d-bd69-b2a2fc11c1ea,43.69357,7.24946,2018-07-16,
8a24a2f3-bc1d-4da6-8ace-ea65b33a573a,43.69357,7.24946,2018-07-18,
bd884d84-a586-4582-9ae9-a629ec8a4d67,43.69357,7.24946,2018-07-24,
02c6f3e8-b6c2-4f15-9a7f-4fe0d390788a,43.60848,7.11915,2016-06-22,
31d2d1a6-3165-46a0-aff8-ce85caa873ec,43.40027,4.88173,2008-07-24,
2c75c3fa-a59e-4839-b44a-aebe021d8067,43.69357,7.24946,2019-08-02,
a0c656b6-d6dd-42cc-a4fc-bc50b92d5492,43.83645,0.63149,2014-07-28,
91aeccaf-2951-4bb5-ad70-69236131f689,43.55978,0.63705,2016-07-19,
2996684e-af23-4a1a-8bce-7e84e7fa0b0b,43.50063,0.33727,2012-06-14,
d992bcdc-e7e6-4c7d-8773-5bfa52a0c615,43.86656,0.37641,2013-08-01,
ad24ec36-565a-4246-9b6f-48edb60d99e3,43.67934,-0.21656,2014-07-24,
2c623d66-23a8-43c2-bbe3-27b477fc6574,43.6493,0.65781,2018-08-20,
ebb05102-69b3-4822-9e97-ac6ab88e6d71,43.65149,-0.14923,2016-08-13,
2f7f788b-a86b-4ce9-a6f1-be1130e8fbc2,43.51889,0.69411,2016-07-29,
636cdd1a-2be5-4aa5-9816-705c1e6f288e,43.16011,5.61141,2018-07-15,
08df63ac-723f-46b7-bbf0-6274600969da,43.35309,5.0035,2018-07-25,
04fad955-bc6d-468c-8199-b20bbe8d4d91,43.44524,4.8832,2008-06-26,
3b99f414-2ed8-4f39-a088-c12cabc8aa1f,43.60848,7.11915,2013-07-16,
2c5d21b4-03c3-434b-9a91-0ac6d4e9982c,43.09856,6.22274,2014-08-21,
d5cef719-57de-4153-8ee4-aff259f2c00e,43.48313,5.25524,2011-07-08,
4e45fb6f-e8ed-47f2-bc6a-67a8e3e752ce,43.69357,7.24946,2019-08-28,
3613fe15-183d-4ae6-bf72-94942fa208fa,43.69357,7.24946,2020-07-17,
1773600a-9f6d-4faf-aa9d-b5a64cac2b8a,43.69357,7.24946,2020-08-09,
f49be918-c117-4a2e-be7f-f8b93fc4c0c6,43.69357,7.24946,2021-07-27,
0b50622a-7610-4356-9b1d-4f87453f774d,43.65104,7.18426,2020-07-22,
33524656-0c73-491a-bcae-9d02e8d22ef5,43.69357,7.24946,2020-07-28,
3d6761ea-1f16-4042-9667-3589292cc28f,43.60848,7.11915,2020-07-08,
693aa154-29a2-491e-bf90-313180753903,43.69357,7.24946,2021-08-11,
366c0716-2b8c-4363-b35d-e5d5b0bf23cd,43.77344,7.50415,2020-07-17,
b5a970f0-127c-4181-805f-4f376705d7c6,43.69357,7.24946,2021-07-21,
ac48c4bb-f125-407b-abea-76a960b640c9,43.21964,6.66039,2022-07-29,
72e5dab5-e2b8-4d0f-b335-651f7d6a5862,43.69357,7.24946,2021-07-08,
a5ef0d5a-e050-4e89-822c-8e51ff8a2d9c,43.65341,7.12238,2020-09-14,
2285b301-f57d-493e-b47e-39a4dc6b8802,43.69357,7.24946,2021-08-08,
7746780d-2d72-4930-a0c7-91341301cdad,43.69113,7.31137,2021-07-19,
4eb82f3a-ea8e-43f4-980a-71c13168385e,43.44218,6.73636,2021-07-12,
546bdad7-c228-452d-a645-8bc9ecec68ea,43.73358,7.37671,2021-07-15,
3226afb8-396e-4bd0-949c-b1ac645a2b19,43.65341,7.12238,2021-06-27,
0f0034b8-704b-4b19-a8db-4f3313cb93fd,43.60848,7.11915,2020-07-25,
23a05564-50f8-4532-bfc6-3319685389d1,43.69357,7.24946,2020-08-01,
c0c7bbd7-8ed7-4081-b174-396d1c396ca5,43.69357,7.24946,2021-07-12,
a43788fa-2918-46ac-8f01-5b0320f7a1d9,43.5255,6.92748,2021-07-18,
e4b927b4-d9ff-4034-8005-5b23f3ec6fce,43.44218,6.73636,2021-07-12,
cf1e40e2-c9a1-470d-a1d8-711d8919c4a5,43.56355,7.11592,2020-09-14,
b603e61b-a4d6-494e-a09b-2994874353b3,43.69357,7.24946,2020-08-04,
4ca10228-54ba-4e1e-bdf1-50a18431958a,43.73605,7.31476,2020-08-05,
a1abcc5a-0749-468a-b6da-42397118803e,43.60848,7.11915,2020-07-29,
24851a4c-85ee-47eb-bd9a-b812e5b63ef8,43.54676,4.66183,2009-06-11,
0a79f854-2722-4575-9bbe-2be09f1595bf,43.40027,4.88173,2015-07-06,
57701bc2-0f4e-4ed9-840d-6f9459c74145,43.40519,4.57334,2015-07-21,
4a2d374d-9092-4ec7-9e86-f9bac53bd7e6,43.39805,5.00507,2006-07-04,
17841679-c3f0-4ece-8ff5-6ec2500d8041,43.44414,4.94492,2008-06-26,
4a36ac0d-108f-4fc9-8d7d-73644c1a6b05,43.44629,4.82148,2005-07-20,
a8d790fb-b83f-4219-b331-b824c2920c02,43.40027,4.88173,2008-08-26,
a08eb9f3-5a50-403f-a4ac-50c5723e1953,43.5318,5.07159,2012-06-20,
9702dc2d-8cb6-4e70-b95e-a99868e9026f,43.45609,4.90415,2006-07-04,
12c1aea1-6a8f-4709-ba00-998fc5ea0e4c,43.41701,4.80479,2008-07-08,
f5f7c8a6-5eb0-4dd9-b37c-be6655d9d238,43.28232,6.53307,2011-07-07,
308dab0d-3907-4765-8eac-14a72281053c,43.47199,6.76368,2011-06-22,
0a687901-2343-4843-ae17-c9ce7a0ab82d,43.54676,4.66183,2016-08-13,
0e597752-5ffa-48d1-b4bf-3d57b573ec20,43.54676,4.66183,2005-07-13,
1795b01d-dc89-4e87-80eb-5ccb4247bbaf,43.45609,4.90415,2006-06-18,
0e84f91e-2e8c-416d-ab1b-3d6efff0b62d,43.58775,7.10522,2016-06-22,
860c8a7a-df37-423a-addc-6c20bd493431,43.37975,5.04958,2008-07-02,
25597025-4a24-46e6-b3a0-503b44aa76c8,43.45609,4.90415,2006-06-15,
05628277-8e9e-40b1-946d-7672160105b4,43.41701,4.80479,2008-07-08,
d4db9e69-32e8-485a-bb6b-af4dcec1b98b,43.45609,4.90415,2008-06-30,
06c379ad-5419-4f14-a45d-d02f4e49a026,43.45609,4.90415,2005-07-12,
e873e0e8-deae-49ed-9bd7-845030fcf2b3,43.53822,6.91814,2005-06-23,
48880b27-2218-4a4e-9064-e81d766a7b12,43.49697,5.23117,2011-07-08,
c879dc96-9541-4747-b00e-d8868f3c6ec8,43.58775,7.10522,2013-09-04,
77519eab-8ac6-43ea-8b79-abf0b14c697e,43.45609,4.90415,2006-06-15,
d6e9e762-881e-403b-a9e8-8b1595af7531,43.62651,0.56249,2019-07-05,
a2d43be5-ebee-46a5-8340-b102ba237e4e,43.70182,0.08137,2019-07-18,
04deec2d-c4f2-43ad-8237-6222b8486a2b,43.40027,4.88173,2008-07-24,
e003dad1-2009-40e8-b7b9-2626990aac25,43.30577,5.12508,2017-07-01,
5772f7e5-4049-46b3-b4ab-55eb602121b6,43.54676,4.66183,2013-07-21,
a49b0c7e-3990-4014-95c2-07af6e8dd27e,43.5318,5.07159,2021-08-06,
9db4b52c-5692-4441-b731-90e72c0d0121,42.1065,8.66517,2023-06-14,
3c6f2686-2f74-4dca-b208-dc857e6fab53,43.10216,6.1001,2018-07-01,
a2ee9ba2-99ee-4b33-a3e0-7d290a2c77c5,43.00304,6.40139,2015-09-02,
4ba9829f-a7f0-4cdc-869e-276cee57fc1d,43.00304,6.40139,2015-09-02,
a7eeb065-e78a-4901-89d7-4b12b6f8f3f1,43.10216,6.1001,2015-09-02,
61687f9d-9f45-4d19-81b9-68c02ca42f6c,43.00304,6.40139,2015-09-02,
e1ab0f3c-bb37-4baa-9538-816841a6b31e,43.97489,-0.03175,2020-07-10,
50b4c5cb-d388-432b-bc5c-a603a20739ae,43.00304,6.40139,2017-08-26,
f5fd32d1-77a0-456f-9113-6257d6e0b1a7,43.09856,6.22274,2015-06-11,
343385a3-9064-4294-9392-be0b0d2ae839,43.09856,6.22274,2015-07-16,
715d4f9f-d26f-4fd0-a0d6-bfd9c48dd6c1,43.20937,5.42909,2008-06-20,
97634475-158c-42e4-8aa1-79ddaa4f4d61,43.43785,6.85969,2008-07-04,
0ee83cf6-71ed-4036-b340-9564c67d7122,43.44414,4.94492,2017-06-20,
6f78d229-bb6c-4dfe-870e-9f985a2915c7,43.44414,4.94492,2012-07-09,
9f44680a-d5c1-48c0-b42e-d52cc89a1186,43.3495,5.18835,2015-06-11,
b62e8a48-2c69-4c32-bd35-4e6e1f5f67e7,43.54676,4.66183,2015-07-21,
3ff07200-1ff5-4046-8a68-c83753bc092d,43.04601,6.46529,2017-06-20,
91a2c4ea-7198-48bc-ae8b-c244f60bda0a,43.60848,7.11915,2010-08-01,
36a005ae-aefe-4423-b1bc-98a7482cd185,43.69357,7.24946,2018-07-23,
d270ba54-92e1-4721-aecb-102f19f9d33d,43.00109,6.4626,2019-09-24,
86940e00-2949-41d6-ac3d-0d98134c8ce8,43.69357,7.24946,2019-08-11,
d4b693b6-4cbe-490c-bb06-534b9678ad12,43.5255,6.92748,2016-06-22,
05ba2250-ff65-4254-8a4d-a8c58785e073,43.77344,7.50415,2020-07-17,
3ed51fb0-926c-4f7f-87c5-82bbc0115f0f,43.69113,7.31137,2021-07-19,
0f5972b1-3f29-4a91-ba14-34928901b7af,43.69357,7.24946,2020-07-10,
af4cd380-d0fa-465d-a0a7-7e73976dc505,43.69357,7.24946,2020-09-03,
a7f65614-fb54-4bcc-9133-7760019e9786,43.69357,7.24946,2021-07-23,
833779e5-d0ad-425e-9942-6909cbe7e3c1,43.69113,7.31137,2020-06-22,
c9ef7647-9d7b-4244-a324-ed6b07c2fb02,43.44218,6.73636,2021-07-12,
62831f49-ed02-4270-9de3-6d58c084b1d4,43.60848,7.11915,2021-07-07,
42235580-7b68-4d8a-b5e1-439aec5c4986,43.65341,7.12238,2020-06-30,
5dbd5e57-b6f4-4fca-ae04-5aeb4ef7e7f1,43.64864,7.24613,2020-06-30,
adfe9fe0-2506-46aa-8d3a-727e0741733e,43.48057,6.92441,2021-07-07,
ca1d249b-f4ef-4aff-96a7-f1daa4e4d1c4,43.44218,6.73636,2021-07-12,
de910060-09ae-4fe6-a505-833a063430b2,43.5255,6.92748,2021-07-18,
f7dc99c0-fb07-4b50-b060-794b8f051f0e,43.60848,7.11915,2020-07-29,
b71e45fd-6e15-4bcf-b40d-9712b33f339d,43.56355,7.11592,2013-09-04,
4e0d5a28-e814-47e5-a25e-f04a32614e34,43.39805,5.00507,2016-06-13,
da659a82-a0aa-4445-a3b7-4eee47589943,43.51831,0.29968,2018-07-14,
478a3a7b-2402-4b80-ae1f-dc3328dbd1e0,43.87261,-0.10423,2017-07-03,
b55b9a00-3926-4ef5-a7c5-bc59081f48dd,43.92701,0.6203,2013-07-24,
10251310-b1f9-4781-8dee-47ac42386bc5,43.71845,0.81549,2013-07-26,
e0e12407-051b-4304-bc56-afa5e2e66a42,43.65805,0.59517,2018-07-02,
676104b7-2013-49af-b2c3-6c843cc71c81,43.67934,-0.21656,2014-07-24,
8bbe22a4-1958-42cd-8d8c-73dabedd9011,43.76824,-0.03488,2013-07-30,
271e23d6-8237-448a-aae3-91006a40763c,43.60848,7.11915,2019-07-04,
dff778b5-3504-43d7-aec8-efa92044a61c,43.04601,6.46529,2018-07-17,
7184bcfb-aaa6-4132-9e17-89acb96ffea1,43.73358,7.37671,2020-07-29,
42cdbd9a-1b2b-4c0c-b516-e0295cd32f46,43.04601,6.46529,2018-07-17,
38025090-7edf-4a25-b66c-d9bf09bbbc8a,43.60848,7.11915,2019-07-04,
61083bbc-5439-4e21-8daf-86be02859042,43.69357,7.24946,2019-08-10,
a2c46751-cb47-4512-8003-20c0e949bfde,43.00109,6.4626,2019-09-24,
d63e3f53-79c9-4a27-a1cc-e3ef1e262a52,43.04601,6.46529,2019-07-04,
ec0851b2-4379-42af-b652-898ea2e334aa,43.65341,7.12238,2018-07-11,
99358bc3-1cb8-4fb7-8b71-8fb28f84d0d9,43.60848,7.11915,2019-08-21,
79b9eec5-0641-4a23-9788-01c3dcc5501b,43.69357,7.24946,2019-08-22,
f6d7cdb7-90f4-405e-87e9-8f4706236d25,43.69357,7.24946,2019-07-31,
2ba275a8-3a50-4adc-917e-67d2ed1d40e5,43.00109,6.4626,2019-07-04,
2f2c42b2-9328-452b-9211-42a07a93a54b,43.44218,6.73636,2021-07-26,
1d8dda87-3ec9-47ed-a25e-31f1c829122a,43.69357,7.24946,2020-07-14,
2d16c168-a38f-4088-9d86-39daae9eef45,43.69357,7.24946,2020-08-16,
297748c7-3aea-4e79-9360-2220c00b0ac9,43.60848,7.11915,2021-07-06,
334656f0-d9d9-411c-8731-17293698f5e5,43.44218,6.73636,2021-07-12,
56ef5f8b-8920-4ecf-ab50-543251bff9bf,43.69357,7.24946,2020-08-14,
ca513313-8761-4533-9dcb-7bfc252a5090,43.56817,6.99235,2020-07-29,
70ed7022-7db0-404f-966e-fbb546ccdc0f,43.73605,7.31476,2021-07-31,
e9242dd2-abcc-4e7a-9a3d-08409cf27f71,43.69357,7.24946,2020-07-16,
24331f62-743e-4f5e-a706-f3f09a4d8ce2,43.69357,7.24946,2020-08-13,
1671f613-f60e-409b-8ead-f0d6c26b5288,43.69357,7.24946,2021-07-20,
ebbccf05-7d92-4532-92c3-b0ece2cc3cbf,43.56588,7.05414,2021-07-25,
ef410de8-c3c7-4dbe-8d81-f675ed856e5e,43.91723,-0.19798,2018-07-24,
a167edcb-9b7a-4243-9656-db1b52203fd1,43.69357,7.24946,2018-07-30,
68011e5c-a42e-45e0-bd8d-df1fa03efc90,43.69357,7.24946,2019-08-03,
adc68f04-90ee-47bb-9ef0-be1d093448f5,43.65104,7.18426,2019-08-21,
aa6b42d8-6375-4f4a-b601-b2233033bc30,43.73107,7.43867,2019-07-02,
5cc3ba1e-67c7-49f5-b067-35dd5be183c8,45.93109,0.97777,2020-08-11,
cc5d19ff-7699-46ad-a36a-62c917021f06,43.57793,5.01135,2008-06-26,
194dec1f-b73f-457f-b456-d98cd94c321e,43.73605,7.31476,1993-07-07,
1e8ca4a1-80ff-44dd-98c1-bf5816184669,43.19255,5.61277,2010-07-23,
aaba8621-7614-4c5d-9481-2871945aa8bb,43.19255,5.61277,2010-08-05,
0979b2a8-de2d-49cd-93dc-d6faec0b10c4,43.10166,6.1899,2015-06-11,
8e39e90c-6685-474d-9012-ea4fe84b8042,43.45609,4.90415,2006-07-03,
ae23353d-0e52-4d6f-ac9c-06d0e04730b6,43.54676,4.66183,2012-08-03,
884ac1ca-3435-413e-bb6a-97ce022f3c76,43.45609,4.90415,2008-07-24,
e594ad09-f257-48ae-8eb8-bc928a907522,43.54676,4.66183,2014-08-04,
c97479ed-b994-4e89-8274-fce95f8a9e79,43.54676,4.66183,2011-08-10,
c01adc2a-9a80-44fb-aa8e-95759dcd206a,43.45609,4.90415,2006-09-08,
38669985-f36e-4178-8c83-fe23124322f4,43.10166,6.1899,2016-09-10,
f9615613-7b41-4f8d-98be-0ecee9a9d1d0,45.04708,4.02738,2024-08-05,
d452c740-5bb1-4dd5-84e2-326ed6787f47,43.45609,4.90415,2006-09-08,
2264d340-52b3-4252-908d-ae16b274c9f8,43.54385,5.07294,2012-07-05,
e88d9c20-fd29-4f64-b319-5ce9715ae273,43.54676,4.66183,2016-08-01,
178bc816-bbaa-449e-9277-7103689e61f5,43.37975,5.04958,2016-06-13,
f65a909b-8d60-4d6f-8740-e5e1820b9cd9,43.22316,5.55067,2005-07-21,
f4fb72f5-2e54-4d29-8f92-40ee9b75d859,43.45609,4.90415,2006-06-18,
1b457dfc-7bdf-4b95-a574-3527eefa47d0,43.54676,4.66183,2012-07-18,
ef4e0e59-cef8-4fbf-971d-ea73f73670e7,43.54676,4.66183,2011-07-19,
9998a402-99cc-4bac-bae8-99a561a44b9b,43.47199,6.76368,2011-06-21,
95cd0f01-6195-4afc-8bd6-52bf4d0e66cd,43.45609,4.90415,2005-06-07,
428c2d57-eae0-4435-aa0e-007acf018c61,43.88671,0.23862,2023-08-15,
5a433b93-e176-4efd-976f-47b47a8cd772,43.15707,5.73421,2021-09-01,
050baf90-af8c-4241-9e60-c5b2f4dce9be,43.49122,0.2728,2019-07-11,
857394ab-c94a-40bb-9a99-1e0007f66362,43.50196,0.2719,2019-07-11,
cccc03bc-515e-4218-bd54-74657cce134e,43.54676,4.66183,2016-06-23,
f8130f9c-02ca-449c-97bc-52894daff584,43.54676,4.66183,2013-07-30,
68609aa4-8ffd-43a6-8d82-e82edf788989,43.54676,4.66183,2013-06-16,
31567cab-45a3-474d-a265-96859a939adb,43.17434,5.61025,2017-06-02,
a059d8d6-89a2-41e4-a1a5-12a506b9047f,43.35193,5.06512,2017-08-19,
d5717932-12b3-40d3-a663-02936ffdf52a,43.05544,6.15897,2011-07-01,
33bb3135-d5dc-464e-9ec0-e1b338a955c8,43.72814,0.31077,2022-07-21,
32ff896b-7479-4387-aa68-e1b9d15e2248,43.00304,6.40139,2015-09-02,
4aac6032-ca7e-4735-a07e-21137bb85f06,43.85996,0.56166,2020-07-22,
2238da88-aeee-4a59-a109-22ec2d63bb61,43.10216,6.1001,2020-06-14,
7b68add5-fce6-47b2-a595-10b172569ad7,43.0087,6.21774,2020-06-14,
25b9ee8c-1afe-469d-8596-bbd039a3690e,43.76402,7.45847,2021-06-24,
ea3c166b-75b7-4543-8b2b-baac346ff05d,43.54676,4.66183,2008-06-20,
a7b1d52e-666d-47e4-8a62-be440f41fed1,43.34561,5.37317,2016-07-15,
16bd1a48-e8bf-4edb-988b-eea90f8f2d63,43.42644,4.86539,,
796c1fde-69fc-4c7a-b912-5c741e6a6802,43.10391,6.03877,2020-06-24,
b27a5473-00e6-46e6-8f4e-75fba14ea481,43.34561,5.37317,2020-07-21,
26abdcb9-9490-4664-967f-00b3c407dce1,43.76805,0.72899,2020-07-20,
2b6fa2ba-a1cd-4350-977b-91c3e0c8ce6a,43.49293,0.3665,2020-07-25,
8910cb84-a104-40f5-a76f-56712ce4070a,43.5765,0.6415,2019-07-23,
1aea0ded-ae2f-4ca6-aeb2-cc033c5117e4,43.10391,6.03877,2013-08-21,
9b998470-d482-4f27-b1da-d1a4b3e3bc42,45.73392,1.93284,2023-07-18,
ee758b43-378c-43f8-bcf8-bc1d89e56e4d,43.44524,4.8832,2019-07-03,
a9d8767a-5349-4113-8c0d-fbe99a8c1a65,43.0087,6.21774,2016-08-06,
f2474e60-51a3-4b6f-8196-e6989472ac30,43.00304,6.40139,2017-08-26,
6213f274-9a68-4992-b57e-6f2c622e9313,43.09856,6.22274,2017-07-27,
01055a9f-1f4e-46fb-8d93-2fdb36a2ba89,43.00304,6.40139,2017-08-26,
8531c9ca-687c-4c24-9c0e-c6c038a998ca,43.00304,6.40139,2017-08-26,
2b5b5d47-07cb-468b-8d40-32d116e57405,43.00304,6.40139,2017-08-26,
f7dde9a0-ff55-4a31-92ff-197be10af83c,43.19255,5.61277,2010-07-23,
884fc8d8-b956-432a-bdcf-c9b072cd5ed5,43.31306,3.39914,2020-06-22,
63254ec9-1a0c-4de3-bacc-131378ca1b52,43.73358,7.37671,1993-07-24,
1e66d361-40fa-4727-a767-157c440aa194,43.5255,6.92748,2019-07-03,
5b834490-ee3e-4165-89bb-e89e743d354d,43.69357,7.24946,2018-07-09,
d74922cf-337e-47da-bcaa-4a95bb100b54,43.73358,7.37671,2018-08-03,
8c41bd20-9d92-47f2-ad03-7a9681854c38,43.00109,6.4626,2019-06-18,
164a702b-24a2-4f7d-b44f-46b4165901ed,43.04601,6.46529,2019-06-18,
c8f38027-40fa-4426-8f9d-e9d229f8a86f,43.69357,7.24946,2019-08-08,
ea00b0fb-445e-48ea-b782-55b7d79c0cb6,43.52095,7.05097,2007-08-17,
d0ea4872-9baa-4232-9791-7accb354ac89,43.04601,6.46529,2019-09-24,
b5a7eb07-3bae-4470-934b-349bd52e7c57,43.69357,7.24946,2018-07-13,
a7458435-494d-4fe7-8dec-735698bd1df4,43.69357,7.24946,2019-08-13,
26e536d0-3e60-45f6-b87d-b5fc559650d1,43.69357,7.24946,2019-07-07,
755dddce-5929-4bec-88a2-0dc01d871f1a,43.1788,6.53477,2020-07-24,
8c5c54e4-b5e5-41f3-9150-7832b9bdc544,43.69357,7.24946,2019-07-06,
e4f91edd-ce1d-471b-a1ec-26741344b55c,43.69357,7.24946,2019-07-10,
89cbe708-b963-4b79-819a-b9f1db82aaf9,43.69357,7.24946,2019-07-30,
1f918fd4-ff14-4c7d-bd69-b2a2fc11c1ea,43.69357,7.24946,2018-07-16,
8a24a2f3-bc1d-4da6-8ace-ea65b33a573a,43.69357,7.24946,2018-07-18,
bd884d84-a586-4582-9ae9-a629ec8a4d67,43.69357,7.24946,2018-07-24,
