ID,LATITUDE,LONGITUDE,DATE,
65f5f67c-9214-4b7e-b395-0fb8c0e5747f,43.55046,2.33999,2017-07-04,
0c8d5d95-b6f5-41f9-adbf-4eefe14a20a7,43.13521,1.07014,2015-07-21,
08a8ebca-1c5c-4676-bf97-188f7dc5a2a7,43.54821,2.29228,2017-07-04,
728dca60-2c3f-4e95-b366-247541e25c04,43.55263,2.28927,2017-08-13,
9dd1152d-2b80-4543-bab6-0ef680f3abe6,43.55263,2.28927,2017-07-04,
c8290413-ff6f-43f1-b0b9-86bae81e5e73,43.56407,2.31801,2017-07-04,
d8ff480e-ab21-4b67-9449-d90175e4a944,44.05506,1.66422,2017-07-05,
4ee1f998-3fb9-4627-a0f8-010376a045a8,44.39044,1.29497,2017-07-13,
07b2f6dd-0764-483c-be7f-4a46f4fcc96f,44.00887,1.71072,2017-07-05,
b6c77290-f16c-4fc3-b328-a64b11cac1bb,42.62643,2.71189,2018-07-08,
dcdf3cb3-7962-4162-b7f1-151235a31224,43.07467,2.47295,2017-06-17,
133ac360-0cbd-4390-8b70-aaa1802d776d,43.63149,1.37538,2019-07-10,
6bb18029-4227-4cc4-ad05-c9065df402f1,43.22534,2.12432,2017-07-11,
a45833ba-11dc-499f-acae-ee17dc6f071c,43.63059,1.45764,2018-07-25,
605218eb-ef7f-4a14-b0ef-2cbc51fbfb95,43.35313,1.80931,2019-07-22,
5efe2ec3-c877-4568-b012-87a55c85fa4c,43.17856,2.54192,2019-07-22,
1dae03aa-b223-4e5f-be4c-1b309ade63e8,43.1819,2.4166,2015-07-16,
c68e7326-3423-4295-8524-74726ef9b5e5,42.91901,2.94572,2017-05-24,
81bd686a-bdbe-4fae-8502-d819eea55dc8,42.87937,2.16971,2018-07-06,
56d40d48-995d-4e47-963a-1c698ae607b4,43.33727,1.24483,2019-07-23,
8fe57ec8-2b34-454e-8066-b6e926906b5d,42.4741,2.86286,2014-08-12,
0f86349b-a7d5-46d1-9f2c-d1bed53e69e5,44.22991,4.04192,2015-06-19,
7386524b-0cda-49db-94b9-f6ed321e986d,43.23084,2.12179,2016-07-18,
c910c3d4-88e2-4ff1-9e22-fd3f6bf8cd56,43.57707,3.80986,2021-07-16,
ad6321c6-3785-4470-a816-2d419543de80,43.90803,4.46676,2012-06-22,
9588a3da-1baf-4d26-b0f0-3421c985d55b,43.16504,3.02019,2013-08-06,
16f20e04-24d0-4d3e-a73b-ffd06979b664,44.15419,4.68799,1995-07-15,
c0ba1115-c2be-4f44-84cf-6c6163e6c12f,44.0094,4.24437,2016-07-15,
f9bf5430-fffa-4e5d-a39d-a27ee8731b4c,43.18685,2.03688,2012-07-23,
c94aaa1a-090a-4da3-a695-b37fe08e7efc,44.15419,4.68799,2016-07-06,
8a12e7bd-8c58-4943-9a49-e4f570668261,43.27945,3.11419,2021-07-07,
7778f575-279a-416f-949d-efc8c34cc7ee,43.27912,3.12537,2021-07-07,
7be178ac-7b58-4d35-8fd2-8da32f56ad91,43.60241,1.39759,2017-05-31,
e2b53bd7-0f5e-4209-8a84-9eabef086d0c,43.19337,2.34371,2020-07-18,
61f8b1cd-fd59-41ec-88bd-6e04850e58e7,43.65775,4.40741,2015-07-11,
65ed2991-8b62-43da-8b3e-b73d610f2959,44.0094,4.24437,2016-07-15,
fca71b82-7aac-46dc-aa3d-16e4493d1b50,43.16504,3.02019,2015-07-20,
52a1c6cb-d06f-4f85-83fc-db9d65a5c4d7,43.59601,3.63751,2019-07-17,
2b909c67-1c38-40ae-8de3-3382fd5d3240,43.28525,3.17405,2020-07-15,
a22d6310-a133-4a94-9154-5be9e76caf06,43.89329,4.01633,2015-07-07,
9999c11a-9b57-4feb-b6a7-e56f9f5a3aab,43.6373,3.78772,2016-07-13,
b34c809e-fe5a-4a89-8213-82d089953d5a,43.4578,3.69547,2015-06-18,
c5f69ee5-fc71-46a3-9faa-6697bc3af18c,43.43324,3.71907,2016-07-04,
e6d519c3-6510-48b3-a0bb-29ca28a23d03,43.2496,2.34878,2016-07-20,
00770b64-e6b8-40d2-a150-fac7754488aa,43.32041,3.13414,2016-06-21,
7fb2275c-efc9-40b5-a0e4-6edebec25723,43.32189,3.04806,2013-06-27,
4a5f1ebc-fca5-4f57-8e78-be246bc04a4f,43.04997,2.23915,2012-07-24,
57a49620-dda2-4b2e-be1d-44fa5a57c149,43.63681,3.5574,2019-07-19,
33a667fd-720f-43cb-8274-7b8009fa7e4f,43.85292,3.52182,2018-07-02,
5e88d5e0-dbb7-4a07-84b1-a1358b4f205c,43.26075,3.17728,2020-07-16,
7b43493e-4829-49f5-b1c9-7af452d3544c,44.15419,4.68799,2013-07-23,
d9327c95-534d-4e4c-80bf-5e35224513d2,44.15419,4.68799,2013-07-23,
053c824c-53d0-4816-9f35-585ad946511d,43.12633,2.14444,2015-06-25,
1083b290-2e52-4b09-88a8-b4727e3f545a,44.2292,4.0466,2015-06-19,
f41baea8-7529-4786-89d2-55eb3d18236d,43.59283,3.64981,2021-07-19,
f3bf63b3-6055-4123-892f-ed42afba8856,43.18325,2.7384,2016-07-07,
cb2619de-ad05-4642-aebe-4bf8e50f9195,43.31286,3.37685,2015-06-04,
163accea-a397-4c88-bb0f-c5b4246bf55f,42.50281,2.82623,2014-08-12,
e47912c9-3898-484a-bb7a-eacc1ab9237f,43.16504,3.02019,2015-07-20,
956ae408-f941-42bf-9e14-11959e6beebb,43.28113,3.11238,2015-08-06,
172ad74d-f8e0-42d5-a587-fcbd2e555aa4,43.16504,3.02019,2014-07-23,
e5dc7003-fa41-4827-a61a-1632101d4fd0,43.16504,3.02019,2014-08-21,
3900c409-5906-4be4-bc24-71d452ff336b,44.12709,4.70124,2016-07-05,
0bcb2372-69ea-41d0-a78d-0cdd2b751412,43.25231,2.89293,2014-07-08,
11d69d76-a241-4200-9e97-6dc0badf6536,44.11319,4.36134,2016-06-29,
f3c2c5a9-2785-48f0-901b-2246b043ad97,43.22566,2.12562,2016-07-18,
e8c7e5ee-0bbd-4f60-8d1a-72a562147ab2,43.25116,2.89113,2015-06-25,
408986d3-0965-47e4-949b-0684ebdd1091,44.09907,4.02357,2015-06-26,
3124244f-647f-4fed-b17e-90781d80e890,43.38218,1.61544,2018-07-04,
5b95badb-71f3-47fb-86df-86294cfe27f2,44.15419,4.68799,2016-07-06,
36cf16db-3032-491f-809b-53f82391c3f1,44.12709,4.70124,2016-06-09,
2ba1a915-3c6e-4196-96a7-06f55e891470,43.20942,2.34342,2013-07-29,
3751332f-d169-4616-8764-b289cec5bbf7,43.2149,3.17562,2012-06-21,
9ef0dffa-10a1-4ad2-884f-f2d40930a183,43.04997,2.23915,2012-07-24,
e35c9560-35e0-4717-8b40-011668e3adc3,44.0094,4.24437,2016-07-15,
25aa3d8d-b89b-43b2-8ace-a9457825a119,43.31216,3.12569,2016-06-21,
95660542-2a5e-4936-951a-a6dfbc1b00ea,43.43391,3.71844,2016-07-04,
9319fc54-ded7-40d1-81ff-8934b95186e6,43.43323,3.71907,2016-07-04,
eeb1e30a-7156-4106-a19c-b8c4a84d4569,43.94681,3.97714,2015-06-15,
fa6e4322-b1ea-4fcf-a397-07c25f070939,43.18325,2.7384,2016-07-07,
05ceaa11-ec68-40e7-83ba-d8c6c081708d,43.27747,2.16196,2012-07-23,
e27cd333-b8ac-46fc-afb0-2e1897801a0d,43.28113,3.11238,2012-06-11,
e1ba7671-31ed-47da-9f24-a870a899d5cd,43.27875,3.11533,2021-07-07,
8ed7752f-9796-4bdd-8461-09374261bda7,43.61716,0.84793,2019-07-04,
15f3ce73-9246-4c2d-9834-0a04fc87a74c,43.59572,3.64562,2019-07-17,
6d1abfcd-2176-4d9b-9948-66fc5fd37c22,44.12709,4.70124,2016-07-05,
a59239b3-8ab0-4124-8c9f-bf0845b7cfaf,44.15419,4.68799,2016-07-05,
2d5c743b-839f-4708-b71e-7878c3aa6651,43.16504,3.02019,2013-07-16,
df4121f4-6082-4a9e-ad27-de324c190cc0,43.59384,3.64781,2021-07-19,
fe962bed-38cf-4ac5-9bb0-e1b7acd7df11,43.23319,2.1244,2016-07-18,
38753963-971d-4ed7-91e5-cc3ef419e8a7,43.18325,2.7384,2016-07-07,
00764778-012a-44e4-a83a-e5f25e916dc0,43.9757,1.24867,2012-07-25,
799df716-f037-425a-aa3c-b0490de20139,44.29156,1.50051,2014-07-22,
76bdd26b-fca8-4d0b-ada2-cec17885a2b1,43.01475,-0.05667,2014-07-18,
feceee0f-c574-4196-ade3-cbc3806ae257,44.30282,1.43888,2021-07-29,
aab5f026-4991-4d5c-b7ef-ca8f7c58aced,44.2697,1.46249,2014-07-09,
ac12b373-e255-44be-9b29-967a4d78c7af,44.46386,1.92808,2010-07-09,
19f0a50c-d017-405b-83d7-a948a171fe03,42.98821,1.6434,2010-07-23,
d9189f26-9b95-4edf-88a0-9aa05226098b,44.65164,2.51165,2015-07-15,
b5709306-2315-4b2c-86d7-dcf10f4f88cc,42.96298,1.75689,2012-06-25,
aedc1602-fe35-4ac1-962b-3d8cfdabf2f3,44.33773,1.0981,2008-07-10,
467fd178-682f-485c-8e29-7dee1a890299,43.65285,1.87814,2010-07-11,
98b59bed-4aad-4787-8fea-40c82a3788c0,42.76103,1.76897,2009-07-02,
03c6c042-3099-4419-9d29-33d73e994c1c,43.928,1.29014,2012-08-03,
ba5b3272-328d-41a9-9dab-2f2ccdcd685c,44.19723,1.67197,2010-08-01,
493c548e-c7a9-4abf-9f3b-390a58073644,44.02093,2.11169,2010-07-29,
67ae79bf-0111-483e-856f-8d7841817b1e,43.60999,1.95365,2010-07-11,
1b0e700a-5866-42ea-9292-e66907a1bcdb,44.35873,1.49322,2011-07-29,
66b6a06c-27a3-4bd3-ba2b-beecb989a4c4,43.90805,1.77605,2010-07-20,
169a0fe7-9c0d-4124-b237-0889bbf1d236,43.52155,2.31308,2010-07-13,
f7e23bbc-60bc-4fb5-9077-9c95943c90a0,44.14992,1.75503,2010-07-18,
9162b96f-0af4-484c-a66c-dbf6698a1993,43.90215,1.26665,2012-08-03,
64f32565-a920-4272-8b6e-a539621fe9fa,43.58085,1.84988,2007-07-12,
449e37b2-284b-4254-b6c3-169d88efb3a3,44.30017,1.44888,2009-07-25,
54250931-6845-4b61-aac9-9156afc96d3e,43.2653,1.66473,2013-07-14,
e84007b2-cc56-4bb5-8d77-ce32fec90dd1,44.29743,1.47181,2009-07-26,
38ae8cd6-7716-48c0-bf2a-c1b655b6e504,43.53277,2.30257,2022-08-09,
212d81d7-d620-4fbb-8a1c-a20c565451d3,43.73003,1.78867,2014-07-31,
7104a770-9c18-43dd-b56c-2faf84bb1858,43.03344,-0.09887,2013-07-19,
118b156c-b862-4357-80fe-cd4f20ac8fcc,44.29157,1.66978,2010-07-11,
bb999081-3ecd-4cd4-926e-0cb7ea5ddd3c,44.29258,1.76495,2010-07-27,
3b4297e3-e4b8-4015-bcfd-5fb9d913160d,44.26122,1.77266,2010-07-27,
5be3c333-6e07-40a2-b8e2-7f97626abda7,43.5528,2.30838,2012-07-19,
67707ae7-d951-4980-80cc-ca189910092b,43.5516,2.31824,2013-07-25,
8109c0dd-3649-4413-89a9-e781c50c1c3e,43.17158,1.58561,2013-07-02,
827701b8-db6d-4600-b42d-0ca234278b80,43.03168,1.73125,2012-08-07,
faf3c6c8-f314-482f-a741-6d1089c95a00,42.99677,1.6603,2010-08-10,
da3cfcb6-8131-49ac-8e91-e3274d877b0e,44.64934,2.50701,2015-07-15,
c434a820-958f-402d-a083-2d8587912d77,44.0145,3.02459,2012-07-29,
edbcec0c-70ee-4209-b8a2-20f1ddf06a5f,44.19464,3.14902,2010-07-17,
9fd9ddae-f81c-48f5-8579-e93432498697,44.0386,2.92451,2012-07-27,
5a94a3ff-b6b2-42df-be93-f56fe6f8b550,43.90539,1.2717,2012-08-03,
c81ed146-3fa7-464e-8017-5170bb96d22c,42.98821,1.6434,2010-07-23,
3aa3f029-76f1-47f4-be59-49a191d80b61,44.29428,1.12505,2010-08-06,
44342b46-4b0f-4f4d-8759-0ebec4b4e302,44.24329,1.15385,2010-08-06,
1322b8ab-7d84-4010-b5d7-f4887f7cbc5f,44.00891,1.89903,2022-07-06,
41673334-a35d-477d-a8dd-3ade4df373ea,43.99322,1.70665,2022-07-22,
9604bda9-b705-42d9-bc27-f10b1de44054,44.34223,1.46617,2022-07-12,
dac00139-e8d3-49d9-ba11-a5420bde7f72,43.5542,2.28152,2022-07-13,
be5c3ea1-3486-42b6-9224-e94e13ce4331,43.5542,2.28152,2022-06-23,
9d89f3bc-c020-4588-b18f-64b42b2cb283,44.35331,1.4941,2012-07-25,
c3c706a2-c544-4aa6-8026-fab2a725b306,44.29724,1.75638,2009-06-30,
eec41081-b0a1-43ed-93fc-e3a41d400559,44.28911,1.77584,2010-08-08,
281aa466-cb4f-4f0c-bc22-0e12ea5ed552,43.89702,1.26724,2012-07-09,
e7fe4c4a-9f80-4222-9e07-d8d7b4900238,44.00015,1.31663,2012-07-25,
cf13b64b-3e92-4472-a849-68940c857e9b,44.86981,1.88523,2014-07-24,
fe4a0cc8-9344-433f-a630-f0c36273cd13,44.46387,1.94611,2010-07-09,
1e0b358f-b3a0-4201-a977-f51a10cae543,43.72673,1.91049,2007-08-01,
7e60ae29-38be-4517-8bb8-d8e3f172cf0e,43.03245,1.72915,2010-08-10,
26b3c3f1-b45e-4653-bd5e-8e683314e8dc,43.88674,1.94291,2014-06-23,
104e3022-2064-4d08-80e2-15ccf14192d5,43.178,1.48907,2013-07-08,
4a4a62dd-a2f9-47de-b453-98a9945e417b,43.62729,1.72977,2013-07-08,
f23c2800-5dfa-4296-b1a5-4de1ec9c7662,43.5234,2.33161,2022-08-09,
4287804c-ea6a-4d4b-a0dc-3dda263f3904,43.62576,2.30769,2022-07-11,
4fd048db-6ea1-4eae-9c4d-ab16400b3eb7,43.56003,2.31667,2022-06-23,
c97e705e-d9b2-4517-8901-56ffe04c4d92,44.27012,1.46331,2007-07-27,
702abfa4-8dbf-4c21-b3f9-317c60ee4e35,43.98363,1.26619,2012-07-25,
e4ed5819-acb7-402e-8662-85fcbac82b1a,43.01179,1.85647,2013-07-10,
73a8befc-0c21-4b9f-942c-ec067f7acfd6,44.714,1.66465,2013-07-15,
b4cd544a-0406-464c-b076-6ed2e0036e72,44.51708,1.11539,2011-07-27,
687371d3-15f3-44c2-990f-177baa1be468,42.99368,1.81625,2013-07-10,
e083f727-757b-49e3-aae9-b15ebb76cd37,43.9096,1.29388,2012-08-03,
11212c67-f0be-4af3-a789-9f4f8d1a7ce0,44.44946,1.85493,2010-07-09,
71433980-8c2f-4928-a3a0-20e7d06096aa,44.24285,1.15469,2013-08-09,
7ecc12fb-5041-4fa4-971a-5edaae1e15c2,43.55256,1.89553,2007-07-12,
0e13573e-0da4-4156-8ed2-13c60d396f4b,43.09855,1.45111,2009-07-25,
208e359c-fa30-4750-8f6f-a384d398c214,43.2228,1.38704,2009-07-25,
ba718797-29e6-4a9c-b91a-494b496ccf81,44.35554,1.49342,2008-07-10,
8dea106e-f73b-4692-8bc4-a9d0d544fc8d,44.26163,1.42654,2022-07-19,
3fff12b1-ca31-44ca-a7f6-14d3f439b7ce,44.34223,1.46617,2022-08-24,
30d53a95-f5d6-4d4c-9cce-04dbc1a53ca6,44.36805,1.482,2022-07-12,
cb9db64f-1fb3-4c0b-8b87-533490d43373,43.92745,1.29217,2011-08-01,
a0d7b868-d738-4635-854a-5b75f7b2fc69,44.35642,1.4756,2022-07-12,
098b5651-d441-40b7-aeeb-f7c37b2dbc58,44.29157,1.66978,2010-08-08,
ce8f51eb-3096-41e4-83bd-1f54d17ad9ee,44.28555,1.6611,2010-07-11,
1a0893bd-a3cd-4b1c-a21a-6a561827c2ba,43.98466,1.28434,2012-07-25,
9bc5a8bd-328e-4d99-a01f-c3085801877b,43.91825,1.25846,2012-07-09,
a590666e-5a5e-4867-9f75-ef5ec0b8a5cc,43.56652,2.28556,2012-06-21,
f48f3e2e-cf8f-4f77-b8ed-440a4f92b173,43.5505,2.32176,2012-07-20,
64e0f76e-fb59-4f85-bfc8-561048f013ea,44.26737,1.45447,2022-06-20,
b24dad68-6b57-42df-a4b0-95348565edd9,43.07925,1.44241,2014-06-20,
825b2a72-7513-4b70-ac1e-0701e5642a53,43.93011,2.89278,2010-07-28,
af97d937-32c6-4528-9e6b-1847107ab890,42.8519,1.53959,2012-07-18,
126f4d88-cba0-491e-b320-e966a2310081,44.33773,1.0981,2007-07-05,
d3c5aff4-c2bc-4bbd-9f08-624cd0457fe3,44.37835,1.39997,2011-07-29,
f88e9dc4-edb7-4717-bcb1-c5f83727dbf6,42.9695,1.94483,2009-07-02,
185a6d72-48c0-4c86-a340-f90ece0dbeb8,44.40055,1.44338,2007-07-11,
cd0a0830-19b1-4664-995c-82b0f916e374,43.52147,2.32249,2011-06-25,
8573e42d-bf2e-455a-8c6c-b33277202a18,43.00354,1.33626,2009-07-03,
00e32c3a-fb00-4945-9829-88641cace531,43.88699,1.31612,2013-07-19,
4e11a47a-3249-4446-a00f-3a9f6ad85470,43.9243,2.0364,2013-08-20,
27f38c05-7b9a-4a32-8153-63146313b92f,43.92049,1.31822,2010-07-20,
d6b5e2e4-ec28-4426-a0ba-19eb8b3b6a5b,44.33424,1.47083,2009-07-25,
c61da514-74e0-48a8-b4b7-40f54b184801,43.1333,1.91512,2011-07-03,
bc37ae31-eb47-4f02-95d2-3874be55b973,42.99138,1.66841,2007-07-04,
39e4bd4a-8f9c-4b67-ada2-5fd97053c445,43.5757,1.87203,2013-07-26,
17e13894-ed8b-4526-a8e2-cdc5588f013a,44.17735,1.21854,2013-07-19,
89a21517-6415-4cf2-bb0b-65d1e819ce13,43.99728,1.70776,2022-07-06,
bd54f1b8-de31-4b6d-9207-0a5dfbc7813e,43.99792,1.70502,2022-06-03,
ea1bc118-aebf-4f5a-9800-79adf5a3086a,44.3062,1.4375,2020-07-29,
39a28f40-cc3f-4455-9124-f0e2e3187d30,44.27012,1.46331,2007-07-05,
a47e8be1-54ee-4195-a2f7-1c991f2ec10f,44.29464,1.74392,2010-08-08,
f004097f-65a5-487b-9a10-e9f197bd3546,43.556,2.29743,2012-07-20,
6c0ca1d5-c0fb-4677-97eb-5aa437a3838b,43.5496,2.32578,2012-07-20,
88711e52-e0d4-4f61-a123-cc2cdd26324d,43.9015,1.26526,2012-08-03,
b6fc246a-dbef-44ab-af12-9e62d90cfa95,43.17677,1.28842,2012-07-04,
a3c55d6c-e04e-4d23-9399-8a69be5cd2e2,44.54296,1.09449,2011-07-27,
b83e5098-9a8b-4abb-8ab6-fe233e5af92e,44.40069,1.51943,2013-08-07,
095971ef-a69d-4221-8f83-45ac8374e699,44.1618,1.21203,2013-07-19,
fd421710-9371-4691-b03f-cfdbbcbccfc7,43.13492,1.07126,2011-08-11,
63fd8bef-f7ae-4c2b-8ea7-fe21836830b7,43.95826,3.08212,2011-06-26,
1375bf17-679f-4acd-9961-4f5389402c40,44.17289,1.54859,2009-07-26,
51d25b3d-e1ce-40d5-8331-e987d93bacc2,43.9947,1.12608,2015-07-02,
5e721c1b-aaf0-4d73-b9e1-800018f929ea,43.2533,1.68043,2013-07-14,
0b85ab98-661f-4bfe-b8f6-e1d211ffbf3f,44.46469,1.8792,2010-07-09,
49f40a0d-c959-4b73-a1be-04d4106690fd,43.93038,1.08581,2015-07-02,
20050b06-fb15-464b-a79d-492baec07040,44.12592,1.24092,2013-07-19,
65af10c5-8e23-4deb-b793-7ef293d04c8b,43.56003,2.31667,2022-07-13,
3d4450e6-4dc5-4cc0-be42-ade1785b0b48,43.57141,2.285,2022-07-13,
fdd02c20-6f0a-4f20-a88f-5cbd379fae96,43.55821,2.27978,2022-06-23,
56a5076c-5bc4-4c8c-a687-8fc0dc7cf8f3,43.48274,1.54985,2012-07-30,
cc6496ad-930f-4726-9a43-ed0bd0fc5f31,43.36121,1.34917,2012-08-08,
204bc321-e408-4bda-beef-b8dc78b5cbe4,43.53243,1.40284,2011-08-05,
30e0d3b8-0df5-47f4-9d74-809ea439a42b,43.14114,1.03169,2011-06-14,
34ab31b6-dff6-45a0-b739-f6897d26762a,43.38887,1.5809,2022-07-20,
ab3cea91-8d06-4766-8945-f679b42afbf6,43.5993,1.10206,2021-07-22,
9aaeec1b-2727-4468-b5b0-8fff48fe6edc,43.55076,1.44434,2010-07-30,
17079082-008c-4884-a8a9-babcd319d287,43.64882,0.67272,2012-07-23,
0a813125-8a92-4995-825f-17a3103cddf8,43.51712,1.51866,2012-08-02,
0f057f0d-259a-4cef-b734-0790c610808c,43.35893,1.78387,2012-07-03,
5b8d861c-7122-4ab5-93b6-0bb5f30684c7,43.356,1.80668,2012-07-03,
514e11ec-15cc-47d9-a0ca-4c430593c167,43.75383,1.36146,2012-07-24,
abc9d0d3-7af5-427e-9244-d249ed02a9dd,42.77133,2.92064,2012-06-23,
e185be88-dec7-43b9-a2ab-06c095ce7347,43.55232,1.33022,2007-08-10,
e76b9f7c-d552-4032-bddf-f4190eb1b91b,43.5548,1.83548,2007-07-12,
5ed0b9da-151b-4307-943c-51f75137f3a5,43.3158,1.45169,2013-08-11,
12aeb1e6-43a1-4d34-a19c-84e3192447a7,43.3208,1.2467,2013-07-21,
1b9928c2-d981-41fc-868e-3b382367cf5a,43.4007,1.69892,2020-07-04,
72795e8e-9f7a-4b85-b9f9-53c2b6874cf0,43.47894,0.42197,2011-07-09,
9050d927-c149-42e1-b960-13cfcc8154be,42.86259,2.59079,2018-06-23,
ea7795ab-a6df-42bc-8ea7-c7d5b6684a4e,43.32371,1.97585,2021-07-02,
fb2f3cb1-d3bd-4b4d-bbf8-63613ec7269a,43.64129,0.66266,2021-08-13,
0b5005e0-0cb1-425c-ac8f-4c0fce5bfec3,43.65815,0.6504,2012-07-23,
66c9f2d3-8994-4a19-b5e0-36afbb7ec125,43.16049,0.76412,2022-06-23,
ee76d80c-aac1-4723-ba27-5f1180cc1286,43.5629,1.44584,2010-07-30,
cff147be-7437-46cc-aeda-c314a6bce0cb,43.5629,1.44584,2010-08-03,
2631b5f2-02dc-42d2-8f1f-da7c5fe81a41,43.65981,0.6354,2012-07-23,
20993275-6c88-43aa-af98-ab25d13df2e0,43.73242,1.37479,2012-07-24,
fdbc0ffa-ffbe-4063-9a92-f9c6a0fa5e77,43.78132,1.34537,2012-07-24,
d7cbef1b-0568-4e6a-9d34-de04fe8f474b,42.83508,2.06618,2012-07-17,
d5072e60-d7b0-4536-b1aa-a77218fb45b8,42.87434,2.20794,2022-07-28,
082ebc9c-36a9-46d6-b2ad-bb30acce0246,43.21387,2.86503,2021-06-18,
c4606092-3c1f-4b96-ba04-0c86ca0fd7cd,43.44874,1.54702,2022-06-22,
84d94e7c-b10b-404c-8758-4ead64b245ed,43.6026,1.39776,2012-07-23,
d49fd773-1199-45b9-b889-d548e7e69e28,43.19174,2.71983,2008-07-13,
15015482-02aa-477d-ba94-b393581ab97f,43.55782,1.45034,2020-07-08,
2eb00e7f-543e-4579-a86d-55c9afa3b6e3,43.2868,1.24542,2013-07-21,
7ec8c161-8113-4381-8162-898b05c7602e,43.34179,1.25929,2021-06-18,
446cdb09-7a0f-4313-bc53-5255e0d259e1,43.33785,0.88926,,
c59d76c5-ceb5-4b19-b811-ee3e82580132,43.65807,0.652,2012-08-09,
22a1eba3-59d6-431c-af1f-0746b575095d,43.15108,0.79363,2022-08-09,
6cca5cd3-056a-43c2-b23f-25b4cb1d1690,43.64129,0.66266,2021-06-11,
463d6513-2d1e-46a1-9bc1-76724440a2e3,43.65071,0.6719,2012-07-23,
d72e5605-b96b-4044-8e2b-743429bc1b60,43.65979,0.63524,2012-08-09,
f45ef147-398e-43f4-b7a3-08423cecf3a9,43.37659,1.74198,2012-07-03,
4d1daf18-4457-47e5-b93d-77379ddbe898,43.77133,1.35427,2012-07-24,
83974451-256b-491f-892a-caf92dcd3b19,43.4262,1.19456,2013-07-11,
617470cb-35e3-48e8-a4bc-85739d92bf68,43.19803,1.31817,2014-06-20,
32f50734-f6a1-4de9-b9d3-7325291e3ba5,43.37574,1.70418,2013-07-08,
0b916c0b-75ef-49f9-b3e8-e376822a3ccd,43.2542,1.71518,2012-08-10,
c3b8c725-b6b7-4909-825b-64f7ec4828d2,43.55372,1.8232,2007-07-12,
1534f967-9d6c-4dec-ad2d-6fc85055eaad,43.54637,1.54584,2007-08-05,
40a63008-e7b0-4ef0-842e-44455d8663e1,43.4604,1.82252,2012-07-13,
be3540ea-3a0a-4473-b86b-4858e0823aa6,43.73516,1.24936,2008-07-24,
33559fa0-459c-4e2e-9488-42543f334803,43.31646,1.44235,2021-07-24,
7089ad5a-9ce7-410b-a744-4c77ab29ba41,43.3158,1.45169,2013-07-21,
73153b63-9f2f-4292-9c3d-28879e5d507c,43.3259,2.19153,2005-06-20,
5d1d6d9c-4009-434c-b69e-f5199b0a0cd0,43.44946,1.82939,2021-08-08,
fb13e3b8-c121-4d85-a1a9-972b94808473,43.54056,1.45348,2010-07-30,
a13ad1e4-58a0-47da-9266-378e188e8b0b,43.41338,1.64828,2012-07-04,
7020ed8a-2590-4e2d-9874-6f9379b5a432,43.40542,1.66806,2012-07-04,
5696c580-7d01-4cb9-9bcf-58e2906601b2,43.30189,2.35155,2013-07-09,
29b44212-9702-4b7a-bd42-19da4f2da74c,43.4062,0.45068,2011-07-09,
de34fff3-66e5-4014-9410-1d4b54dac708,42.81774,2.82329,2009-06-27,
fa597a7b-957c-432c-bb5f-59c5ce82ab77,43.319,1.43235,2013-07-14,
ef2ddc95-6329-42ba-abf1-768a7fb9b6de,43.45768,1.42639,2007-08-10,
0716da7e-ac6e-4911-992b-e5b275a6f8b1,43.40949,1.41965,2009-07-19,
776753a4-a08e-4a70-9ec3-5425c5a94a53,43.20213,1.1724,2014-06-20,
0271cf52-5178-4d4a-bc43-595c219643d6,43.22134,3.22982,2012-06-30,
86ab8505-4f01-4d64-8f12-460c26bad86c,43.2773,1.24715,2013-08-06,
8d9c9a3b-ff67-4769-876f-6825373e5b0f,43.65808,0.64931,2009-07-04,
ec02fe05-d82b-4f07-af90-843e991a1e0a,43.16325,0.75941,2020-06-22,
6cfb3fd0-70a0-4ab4-b551-0ae3f95c8f14,43.48666,1.54317,2012-08-02,
fe9093fc-6b58-44c1-914d-5331e0867269,43.45365,1.27544,2013-07-11,
372a0bf7-866d-43c1-8f85-6b42b6c8677d,42.94779,2.25501,2021-07-11,
062e51c2-3e04-44b7-8fb9-ad1023462233,43.33365,1.82025,2021-07-02,
8a69de88-0897-4c1a-9b11-ad1ab2150c62,43.6025,1.39764,2020-07-24,
5b4cfae8-97ca-4bce-9fc7-08781b874454,43.319,1.43235,2013-07-20,
da2c3e6f-fa1d-45fe-a50a-bf2f1690d7b6,42.43712,3.15592,2022-07-07,
890882d4-0797-4168-a3bf-9a12999a7e6b,43.38175,1.61519,2012-07-03,
06363882-c370-4c21-a43f-64f7ce29457a,43.14114,1.03169,2011-08-11,
48e7d244-dd9c-4c17-a53b-943337ce1632,43.3166,1.44225,2006-07-15,
04d4dbd1-8154-4814-8c0d-a71d7ab8d1a4,43.60241,1.39759,2021-07-26,
187e2d28-a678-47f9-834d-89cc838df80a,43.4685,1.34433,2013-08-08,
a9a39fb5-7cdc-4111-b0d4-cfcc74e38723,43.49699,2.04492,2010-07-06,
680b8273-45aa-4b05-a6bc-a55b862c0649,43.57485,1.81036,2007-07-12,
88035a12-459a-4dd8-82ac-1d4f44217736,43.46488,1.4275,2009-07-22,
cdd016d0-ff1e-4738-9530-973014082c72,42.9491,2.25833,2021-06-13,
aee07918-9532-448d-9390-92b5db9e2b5d,43.91132,0.75824,2017-06-10,
