ID,LATITUDE,LONGITUDE,DATE,
360e036c-bd28-4fdd-9c37-b911c3d5b923,43.3903,0.6377,2019-08-29,
1196140f-4c75-40c4-a0cc-7abb29677c45,44.80665,-0.03307,2012-09-06,
899d9709-50ac-4d2f-bc30-c24593550ca5,43.56808,0.73218,2020-06-23,
814a3693-6852-4e59-b67d-2f5ae481780a,43.00304,6.40139,2015-09-02,
528a556a-0312-435d-9ca9-94823c726d97,43.40099,0.64916,2019-07-19,
4f47a188-5958-4f3c-b580-04d05aedb2b7,43.69741,2.68844,2022-07-14,
fb95ff72-3094-4d70-86f4-2c1eca20e8be,43.10894,5.85477,2020-06-24,
1693391e-c2b0-45cd-83cf-3f258d5605f6,43.00304,6.40139,2017-08-26,
4d24c1a8-727c-49c0-885f-28a677a178f4,43.10216,6.1001,2017-06-13,
0174b5a7-238a-40bf-ba5d-e2f38bb6f7ce,43.19255,5.61277,2007-06-28,
d1d1ed82-650a-4358-be90-06dca830eb14,43.19255,5.61277,2007-06-28,
0f01542b-ef4f-4823-b2e6-c9ab77b0c0be,43.19255,5.61277,2007-06-28,
14457f2a-a729-438a-ad1e-945db5ae483c,43.10166,6.1899,2005-08-23,
5d4f5900-395b-42ee-957a-2e2bfd48dc7f,43.20653,5.552,2005-07-21,
ab617f0e-e6fd-47c3-a6ff-ef60b09a038d,43.10166,6.1899,2002-11-20,
9d7aedd9-62ee-4ca9-9be9-dc86046a743d,43.10166,6.1899,2015-09-02,
df63f600-d8bb-4857-a0cf-b541f02a13f6,43.00109,6.4626,2019-06-18,
476dde3d-a469-4c8c-b734-d13e0cb9f326,43.00109,6.4626,2019-06-18,
35be3365-352b-475c-9215-8d0023563d7d,43.65341,7.12238,2009-07-02,
f5468df2-8341-4515-876f-050a25264d96,43.46735,0.70535,2016-07-29,
38d31dc8-d815-4f78-b54c-b8f9ed1b4f14,44.01968,1.66699,2013-08-06,
5425ec8b-f208-4a49-a4f9-d0115fa8ebb9,44.25149,1.49789,2018-08-05,
d60c6b53-07dd-4830-8b86-20f7c8910e8f,43.77046,0.23314,2013-07-15,
89992663-89a7-4c8e-8c80-cbea57976fa9,44.20629,1.86725,2018-07-26,
01f9c6bf-ae6c-4908-bd6e-66bc2f536f39,43.46816,0.59327,2018-07-30,
f3697b2e-657e-4b63-acb7-3c339bdf105a,43.54773,0.54096,2016-07-25,
3fa3e11a-5738-4cb3-bd84-a4cc51918ea8,43.47854,0.69067,2017-07-28,
d172337a-d61d-42da-96d1-0d5ede1028a8,44.13553,2.878,2018-07-29,
c11ae0eb-5ed8-434c-89c9-8683c05c96bf,43.99377,1.90239,2011-06-15,
3cf255d6-f672-4f68-b73b-e53d03ebf222,44.25196,1.89473,2017-07-05,
14709755-d905-41cf-a202-a8a5e8501de5,44.1429,1.72487,2013-08-14,
d217c48b-be4e-4b72-a695-9facbdd397b4,44.08416,1.9384,2011-06-28,
0649749c-f8fa-47f8-8441-d169cb40d9c3,44.27877,1.56375,2017-07-09,
17462b04-1362-41a4-97a7-5bdeb26c0a63,43.60848,7.11915,2020-09-14,
c6f5e4a8-85eb-4fe4-a065-b07492ac78f0,43.54676,4.66183,2015-06-20,
edb89a25-0782-4402-868a-b4efe3ddb880,43.57682,0.72059,2019-07-22,
851d8e24-8de6-44c8-a848-eeaf5acd8520,43.44524,4.8832,2012-07-03,
36c066e3-e7e6-4166-a298-e49e0c2093e4,43.09121,6.02449,2023-07-13,
1b94760f-a154-47b1-8f47-575888abd3ce,44.06438,1.66727,2021-07-04,
baa9b1c7-d576-4283-8db3-c0f6f4158fa7,43.29169,5.42045,2001-07-25,
bf6c6c11-9b5d-44e2-930b-fad43b49ccec,44.29761,1.96616,2024-07-05,
75a81587-120b-4e76-8f77-0865166fe8c5,43.58775,7.10522,2017-07-06,
e9e619e9-030a-4e08-bb5e-d8c6ec74eb51,43.6722,7.1524,2009-07-02,
374baa94-1fb4-4ba8-8465-462c56a2e35b,43.54385,5.07294,2013-07-09,
4acccee7-0bcc-43f4-b1b8-aa49b2deb1f0,43.64712,0.65828,2022-06-18,
c36763cd-1ae9-4b03-91e7-e17e76e81ddc,43.00304,6.40139,2002-11-20,
c5b74195-7031-475b-b27b-f4533b9f614c,43.60848,7.11915,2017-07-06,
6882eec5-76f6-4e1e-87a5-975be6773adc,43.69357,7.24946,2018-08-08,
5fcbb06c-5c4d-4125-ab68-eb5b93068dc2,43.10216,6.1001,2020-06-14,
2d5a343b-204c-4b1c-a164-28def4f13c4e,43.53654,0.47112,2021-07-29,
b63909d3-e6a3-478a-94ba-5a073318ed34,43.01051,6.15652,2018-06-06,
b8e37757-842f-4f98-a9f8-85b96cff7f28,43.0087,6.21774,2018-05-30,
16fdc3ba-9a05-47f4-a34e-47f26c0ffbdf,44.54633,2.47845,2020-07-30,
61e045c4-ac3d-48da-87bd-e8ea1fe418d6,43.67099,0.49843,2020-08-06,
4007e2a7-938d-41ab-89ac-128aa27b461e,43.70001,5.91455,2015-06-20,
d5c176b4-81bc-4d4c-a5b4-3c0b4d8795ad,43.79675,6.32691,2014-08-12,
dda971ea-c93c-4998-8ad2-7ae30836d37a,43.70001,5.91455,2015-06-22,
faea1a1c-9e01-43da-bef9-4925cfa9a2af,43.8281,6.08298,2015-06-25,
83303680-f8ca-4c58-8af1-3eae3453afd8,43.25948,2.81686,2020-07-09,
a4a07d57-5f64-4617-b145-5e7732b8d1d6,43.31306,3.39914,2020-07-08,
d2e5d54a-e9c2-4a1f-a244-6e4d8f23af84,43.35089,2.98063,2020-07-09,
4a539ca5-d09c-40e9-91db-94db659a76be,43.25123,2.31391,2020-07-23,
f7160d42-165b-496d-bae0-8339d9e7e84d,44.36083,4.68725,2023-07-29,
0de2ba18-7e8f-43c5-8273-c732fca747d4,43.33388,5.73911,2016-06-26,
30006b4b-39cd-413f-9c79-8f185cb0aa26,44.11865,5.95824,2016-07-08,
40d16d66-5dcf-4ea4-bcaf-dea2553e6b43,44.03203,7.1368,2022-06-30,
8c1ddd96-fc45-41d7-9a56-0b937b026061,43.93403,3.94118,2023-07-08,
3aaea752-78c2-4d2c-a476-24a494196d99,43.62389,3.66451,2023-07-04,
340a5c0d-d800-430f-a098-cb004add5488,43.91014,5.10486,2022-06-11,
2e5cecfe-da0e-4480-ab5a-2dac8f276ed2,44.11772,4.91369,2020-07-25,
7d350e6b-2605-4524-afb3-b122d42ff1c0,44.18954,5.33188,2023-06-29,
64099367-4f59-4ca2-9b0c-5609beb32b4f,43.95951,5.38891,2020-06-27,
dce7d5dd-341e-430b-a8d7-e427f5ea2836,44.20848,5.27835,2020-08-05,
d5599955-8a16-4833-9216-110b4fb27652,43.87175,5.13577,2023-07-04,
39984ead-1b5c-46d7-9739-96bc06d4218b,43.40292,2.96517,1999-07-14,
78febdb0-70d0-41dd-ab04-62a01404d43a,43.40021,2.97429,,
a85ccf44-1b47-4cd0-a61e-9a73545169ec,43.42872,3.00171,2015-07-14,
26378615-5c76-4e15-81a6-54cb8ead27ba,43.40318,2.97504,2015-07-13,
94d962ca-3f8f-46f8-a1de-c0b2ef3e05bf,43.45789,3.13524,2020-07-06,
f8fd82e5-f130-432b-8ec4-d8dc38cd7338,43.49732,3.72632,2020-09-03,
77d6c28b-1def-4e34-9cba-950cee1692a9,44.36951,5.85557,2008-06-28,
66f87f78-dd6c-47ca-841c-2d4ee2232278,43.47173,5.74918,2008-08-02,
716c220c-1bc7-47df-9700-e15ead2c8b1d,43.5151,5.8131,2008-08-02,
f9cef178-4070-4c3b-9d62-a4a4b358ada7,43.38488,5.62161,2016-07-01,
9bbb497d-f859-4714-9438-2bce881a6899,43.98604,4.83873,2016-07-02,
d198c2fa-1cf2-4868-9aa2-7ab1d5c6a924,43.15467,2.30508,2014-07-17,
58a55419-800d-4aca-9c3c-3d2b7d22c046,44.06419,4.79625,2024-08-16,
9c15278b-ac98-4180-b6ce-8191e0a491c4,44.0067,5.20134,2023-07-16,
b7da60ab-bfbd-4e6e-9e31-c63e2e7b21c7,44.09907,4.86818,2023-07-11,
b18feb47-5e35-4c91-8d8c-da2826973003,43.90407,5.58173,2021-06-29,
3c7136b7-ae59-494b-933e-4adda2440430,43.90394,4.62709,2010-06-16,
13a337ea-4b57-4e77-954b-b096edf48457,43.95432,4.90381,2020-07-05,
0abcc226-1556-4b24-8f98-d94c636c0715,43.94769,4.91142,2020-07-05,
07a42ece-e3bf-4c90-a789-93c8eeb1bf11,44.05307,4.81074,2023-07-04,
7a5e2a23-221b-47eb-8351-d6d318b8aebc,44.21314,4.9175,2024-07-13,
9a9bd6a6-ffac-4ec4-be4e-f7cfdfa63363,43.93342,4.89655,2020-08-19,
dfe41585-5391-4508-b93c-e9814fc20d19,43.52232,3.19978,2021-07-08,
e7188f67-a2c2-48c3-9e95-6ae9830bbac2,43.46872,6.57696,,
34066cbf-46d2-47e8-bab5-cd2fe1ccc591,45.09314,1.47173,1991-07-07,
e923a385-8abd-4fcc-953a-bf91c3ebd190,44.08917,7.08843,2020-07-27,
4436f0ce-72c2-464f-a941-74f89773e28d,44.04971,7.13235,2020-07-25,
3d47d4d0-ef0f-4ce6-a7fc-87c35441e8bc,44.07097,7.14453,2020-07-25,
05e36505-bb2c-4280-a9a9-38fb8617e024,43.85904,4.28018,2017-07-27,
1db51cfa-5986-4706-8ad5-31f249a45489,43.501,4.94832,2015-06-26,
831497cb-5113-4262-b970-3f70c68943b6,43.38407,6.46306,2015-06-17,
d6d51b89-8fe0-4f6d-a44e-5521dee0b8e1,43.43279,6.14945,2019-07-08,
4dcab705-6019-496b-acbe-4fe7c938bb41,43.43279,6.14945,2019-07-08,
0032a0b3-6ab3-4b8c-b12a-131fc010b17f,44.22062,4.73296,2021-08-13,
b80de6fb-f4fd-4c15-bf18-4dae34806be7,42.77211,2.80688,2023-07-05,
aab5a5ae-6d92-41f3-b609-d4f085ac6cfe,44.20144,5.34636,2021-07-29,
5b1fbc2f-b41f-4b0c-8d97-260d072218bc,43.75164,5.32792,2014-06-23,
1c32cee1-29cb-4493-90e5-2d651808e47f,44.20276,5.28383,2020-08-11,
1f1517bd-1855-42c0-98dc-750ce82aea3c,43.88384,5.45779,2020-06-17,
2b6d220b-76d8-487f-8074-843767eeb399,43.88788,5.27123,2020-07-22,
cc16bcf2-bba7-48fb-afc4-785218457141,44.11994,4.90554,2020-07-25,
690d6e3a-f603-4210-8cae-f0111785d9bd,43.30602,5.42541,2007-07-03,
1e1941bb-91b2-4027-8928-1efeccd8de62,43.929,4.98346,2015-08-07,
ddcdfe7e-553f-4397-8c7c-738f6af701e1,43.22919,2.61261,2017-07-05,
637986b6-4f9f-4c89-800f-d2fe6d61cc44,43.30602,5.42541,2007-07-03,
789dfc6d-f9b8-4550-ac61-9b06a16c26c0,43.67413,4.64272,2009-08-14,
7fa58427-fb15-40c9-bbe2-3e7b3856daf2,43.34747,3.23084,2020-07-08,
ad079396-790c-4f26-b3c9-cac079b6c956,43.21368,2.58905,2020-07-11,
7ad166c5-b219-4087-9c20-dd76a5e306bf,43.18703,2.81255,2024-06-21,
97f6fecf-24fc-4d18-8757-0eaf5c83af35,43.4709,3.49065,2010-07-22,
55cf2e83-9d0d-4ab5-85f3-1c9e846bbc2f,42.78128,2.68729,2007-06-28,
7d420abc-cc11-4e4e-a5ab-8769b51576cf,44.37112,5.79286,2019-08-16,
19b09121-074f-4277-bdb1-4b1dff0b5f16,43.29497,5.61752,2019-07-06,
63d2e992-684d-4e1e-b93d-79cceb6d77fc,43.29497,5.61752,2019-06-27,
74919cfd-ee10-40ca-afcb-546408880f81,44.00807,5.89984,2019-08-23,
c778241d-8211-42ea-a031-ca819b69e992,43.95622,6.14655,2018-06-20,
c6340268-4f68-4ced-b9d2-8319ae6417ef,43.00746,2.89865,2013-07-01,
f84409f0-e804-4e5c-9d4c-6f9e58140e75,44.58021,6.06486,2009-08-05,
0a7acfd1-f979-4001-8e99-3e9bcabf70b8,44.20529,5.15875,2010-07-06,
15ba71bb-b8a4-40fe-a90b-159d2e1e6cce,44.1603,5.15704,2012-07-24,
a5aab60d-f082-4b83-8527-fc0a577030f2,44.37863,5.47928,2012-07-08,
492cd597-049e-42e2-a542-2e097252f42c,44.52672,6.39454,2010-07-15,
37a98f7d-7198-4a78-8452-e7e30a23855e,44.58021,6.06486,2004-08-06,
3185ac5a-3390-4b77-a7de-499654a305f6,44.27955,5.85104,2009-07-20,
9185ee68-872c-4b31-b0a7-2d82af81935d,44.21303,4.7209,2011-07-18,
a99f5c88-281d-49fb-b66b-e8cac91a3f91,44.04614,6.15152,2006-07-07,
e43c4c85-a610-4c7b-b410-9f5f8aaaa442,44.25898,4.65965,2011-06-15,
7f55e344-e3de-46e5-8bfb-4b25bb19286e,43.48912,4.94644,2008-06-26,
5d03cd90-a0c5-4aef-9421-ae733227fce8,43.78954,5.64017,2012-07-10,
493c33e1-7d0d-41e3-a22f-6210454c5b28,44.00906,4.80829,2011-07-01,
4d582851-0481-470b-ba77-86c0a6a5fa9e,43.69332,5.88391,2005-07-01,
ecc5cf76-fcc4-4496-be13-da39e4cb0b12,42.83722,2.91586,2009-06-01,
60b5869b-41c9-4314-bb5b-f438041dfca6,43.74305,5.70012,2012-07-12,
a08d2d70-5c8e-46e0-b813-2838f57c1077,43.9302,5.3975,2010-07-15,
b8885efe-3423-4403-b519-98dd8db571c1,43.64836,5.88164,2007-06-25,
cf12b1a9-39d9-4bd6-a9d8-840960258016,43.98604,4.83873,2012-07-02,
71c9809d-4d50-4fe1-818e-733e5f37a7a1,43.33768,2.63308,2018-04-16,
a7103ee3-d61f-4cb8-acec-a484132bc8e0,44.21303,4.7209,2008-07-04,
e61c8fbc-5eeb-4c76-af68-d1e7ecf7605e,44.3772,5.542,2011-07-10,
047efba4-d354-442d-8bd4-115036878e45,44.28426,5.6632,2013-08-15,
1e7bc010-8711-475a-b605-4c088fb369cd,43.97237,5.52395,2008-07-09,
5b2150dc-668e-4a0d-b65b-1ec2ffe4e7d6,44.18628,5.97153,2014-08-18,
0298aa78-6707-4c7f-86bb-642515776a2c,44.3772,5.542,2011-07-09,
16c2c774-58ae-4085-ace5-b14ef402e278,43.48923,6.67757,2018-07-20,
e2162fd0-642c-468e-a3e2-f32496ac45ec,43.52772,6.86573,2019-08-10,
58978ace-7ea3-425b-b316-515a0f9b232a,43.61081,7.05732,2019-07-05,
f3772779-fb51-4253-83cf-43d3b8d5f304,43.84227,6.88703,2019-07-01,
46321e51-e853-4538-ae07-3cdb94ad399e,43.48923,6.67757,2018-07-20,
ac65b734-9478-475e-b5ea-0d51f2ce3d25,43.99547,7.58415,2019-08-07,
8f03f395-df3a-4abc-be7c-ebe4a93ccd12,43.88271,7.01436,2018-08-16,
3a679351-2041-436e-98bc-90c61077eb7a,43.88271,7.01436,2018-07-11,
69dcc5af-5d68-4f37-a4e2-27c46ac4267d,43.48923,6.67757,2018-06-22,
117f3ea4-980f-4bfa-906c-8b6d57e17d6d,43.14531,6.16388,2018-07-17,
ef41d5eb-dcd1-43f6-88fb-fc89acf4d35e,43.48923,6.67757,2018-07-13,
2b36b6d6-5099-45c1-b235-e160cde57b54,43.767,6.44684,2018-07-13,
82ba5a17-81d7-428a-a41c-b0cd3be4cbe3,43.84227,6.88703,2019-07-01,
96e04fd0-c99a-4934-8183-8e7d1b2a10df,43.76502,6.50887,2020-07-22,
9502c45d-74cf-4a00-bfc1-2c53482e8813,43.61081,7.05732,2019-06-25,
679c931b-15a9-4ee6-be75-b8a59e26cd41,43.88271,7.01436,2019-07-01,
5ab359ac-a60b-4e3d-860a-7e51679a1e95,43.97259,7.02069,2018-07-19,
3632316b-39bf-488d-9116-18a19c110028,43.88271,7.01436,2019-07-01,
8345bd7e-5088-4bf1-aee6-fb0596c36822,43.73319,6.07219,2020-06-24,
1e0a1950-6087-4ac2-96cb-982525fcb70a,44.11652,5.09289,2015-07-15,
632491fb-3984-4739-adc2-4f7dfd3d64e5,43.48923,6.67757,2018-07-20,
22c20d7b-fa64-4e7a-ba5b-78713afe87d4,43.88271,7.01436,2019-07-01,
1ebebba8-e7ec-4d8e-8ab6-ba626bcf1536,43.923,7.14187,2018-07-19,
270dc686-ff74-4276-b5ce-52491587c8d7,44.49595,1.57113,2012-08-09,
1dc21e98-2d81-4c2c-865c-cec08dd0cd45,43.08951,1.42177,2018-08-08,
f3b35fcd-7af4-4b29-9cb4-1431d5005b91,43.08643,1.43965,2018-08-08,
c0990d31-7618-4d09-a48e-cb418a428b5c,44.01131,5.77522,2018-06-25,
fc86351c-b8f5-437b-848e-58c9cfa3164d,44.1912,5.78401,2018-08-14,
68951042-ee8a-40af-a0a7-0ba058fb4a8c,44.46265,5.7345,2018-07-18,
005c1593-bf54-4dad-a73b-7f7dd655205e,44.50606,5.79953,2018-07-18,
f8bc1001-ae77-4d3b-8382-a8ee9e8f76a0,43.54676,4.66183,2017-06-23,
071b4b0c-7504-4cf0-ae12-c6444703a03b,44.23775,5.72366,2018-07-02,
bcc09f00-af65-4bdd-97c3-e1a5a794926e,44.31774,6.10389,2018-07-07,
c4d99c40-bffd-4994-95fa-5523dc14f623,43.98604,4.83873,2018-07-25,
5b769d9c-d177-4992-a252-7ef4b40f06b2,43.54676,4.66183,2018-08-16,
64064595-e2a2-4be3-abf3-6460a05788a2,43.98604,4.83873,2018-06-29,
63f30898-e2c8-41b1-a20e-bcc5477138b0,44.58935,6.0558,2004-08-06,
1dc2f6cc-975b-481f-9a72-0643da0341ef,44.54082,6.17915,2013-07-17,
0c1ac0b7-3833-4ec8-ad49-62cc76394cab,43.81769,6.26331,2013-08-12,
e6a778ed-67d1-4103-9db2-0118347d8702,44.3772,5.542,2011-07-09,
954ec716-7912-45b9-a72c-bab9a7b1551d,44.41767,5.73232,2014-07-26,
511f0cde-dc88-47ab-85e8-0203f1dfe268,43.88097,5.58215,2011-07-10,
be54bee1-ca97-4429-a250-46b238eba087,44.37863,5.47928,2011-07-09,
3e5860c1-db56-43ca-9041-f48b5045b916,43.66672,5.07647,2010-07-10,
69783b82-5110-4e1d-8017-2b1c0cc765c4,43.767,6.44684,2013-07-15,
cef574c5-b8c1-44bc-b8ca-be7e985fc7ce,44.45266,6.1113,2008-07-22,
fcd23d5d-64a8-4f95-9678-a86fc78bfa79,44.41921,5.66956,2013-08-12,
287efb2b-a31e-4011-b0cc-b7bb5cd80a03,44.42218,5.54402,2011-07-09,
888adc2b-d646-4c91-b1b3-1fc202254c54,44.01287,7.14841,2020-06-29,
7fe93b37-259a-4884-8acc-2eb09f8b2f0a,44.59276,5.92991,2021-07-28,
048cdcd5-ca6c-42e6-a4e3-245d100b2165,43.24851,5.67698,2022-07-14,
2683f876-849b-4777-ba1b-d469a5e98c62,43.87569,7.20073,2020-08-05,
e945d692-05bd-4bdf-9a9a-d95a2d922662,43.89157,6.7658,2020-07-16,
52d3b306-9983-4af8-a7c8-03474496b8b4,43.96794,7.14514,2020-06-29,
07c47c58-1e68-4884-8c31-7b4c28cd85ce,43.92765,7.01752,2020-07-16,
535f58bc-d656-465c-a057-7f8f1265c564,43.69834,7.12562,2020-07-13,
24d06b7f-a30e-4b98-bb6e-768b03fddc6f,43.57265,6.86876,2020-07-25,
5f8bdd9e-e0f9-4c59-aa25-3acbb271a99b,44.1973,7.03661,2021-07-20,
6637d378-ecf5-4b6c-8fdf-c7cb2077be84,43.61081,7.05732,2020-07-23,
22d8d9f8-986c-4423-8728-630d2c356cc6,44.11414,6.84308,2020-07-20,
8b472f12-d281-42ea-bff2-e58cf9646d22,44.01287,7.14841,2020-06-29,
1374289f-9f76-4260-b936-3824afdf1bba,44.1051,7.0926,2021-08-12,
3a9bbd14-211e-4822-abde-f2a556350ebc,43.93652,6.76876,2020-07-16,
6a3910ba-b714-47a7-8163-f7f06d579a37,44.07385,4.96644,2022-07-13,
04cd4f48-1863-4c0c-959f-9488395de83c,44.08268,7.65372,2020-08-02,
15aa41cc-b453-4ec8-8626-bae3141567c2,43.90821,7.51479,2020-08-19,
4a7de2bf-f20e-472d-9f7f-319f9d542fa8,43.87569,7.20073,2020-08-05,
5bbffdf4-5e1c-4136-9d43-a6ac36dbc860,43.96794,7.14514,2020-06-29,
35d3e9a8-7d44-4220-acb1-a27991080bdd,44.08268,7.65372,2020-08-02,
89dd913e-f15d-42e0-8128-9723456a2d59,44.04039,7.58777,2021-06-29,
20834b70-36d3-4ebc-bc70-36fed24f71d6,43.93865,6.70656,2021-08-06,
6e5d1fb6-0c15-4242-8b03-88a10aad6d83,43.93435,6.83096,2020-07-16,
916a5428-c4da-4e75-ba26-52bcc2e4b288,42.47816,3.02395,1996-07-24,
22334476-d8ae-43f0-a428-f8513da50097,43.20002,2.70779,2009-03-12,
2c91629a-4a43-4c81-9b0f-d29efa6c4e67,43.38499,3.53529,2009-08-10,
4136a4a9-fec5-421b-be65-c2adb5045066,43.56317,3.27868,2009-06-18,
56fc415a-82b0-47d6-8904-044cf361e1d7,43.7706,3.8228,2021-06-30,
bb6c85fa-40a5-4394-b2f8-b67081582541,43.69444,3.91085,2021-07-01,
e6104a41-a816-40d2-84fe-ab0296a9c005,42.76541,2.80889,2009-08-06,
e8ff0138-3964-4afc-b961-cc763fadf44e,43.61572,3.94977,2008-06-23,
91385a09-48af-45fe-a132-edabd25b800a,43.81195,6.44955,2019-07-18,
d9f806dc-ba4b-4ee2-947b-228887b0d5e2,43.33034,5.98905,2019-07-05,
4962f29b-1e57-4f86-89fd-b6b6d9d3b9e6,43.15224,5.91837,,
06bc60ca-9ddb-4c40-80e7-d904dae6e155,44.05137,5.96449,2015-06-09,
55084120-c894-471d-874c-c134c59c8a4e,44.07385,4.96644,2015-06-26,
8f49a1d4-f1f8-46a0-9fc5-1c8be7ba3d52,44.20882,4.97111,2015-06-06,
83b432ea-ad3a-4384-8cb2-fe9f4a479cf2,43.69809,5.698,2015-08-13,
96211220-fac7-4141-97db-308db6dd0b4d,44.49215,6.30228,2015-08-11,
86786f3a-3106-44b4-be60-35bc1e99c65c,43.40937,6.36366,2015-06-25,
620987b7-9fd9-406d-9456-df4873773fd4,43.37123,2.89457,2021-08-24,
7a5c5ed0-6731-4c5b-acaa-975e1d6e6f6a,43.74896,4.21083,2019-07-28,
049667d5-aa00-491f-8173-338d7ba08f9d,43.48912,4.94644,2016-06-15,
053f4507-bf7b-4bc5-973b-549ba51c6d6b,43.48912,4.94644,2015-06-26,
73359da6-6954-4efb-bba4-681b20a3fdd4,43.48923,6.67757,2015-06-23,
7740695c-83af-4ce5-b0e1-d5eb67f70725,43.48912,4.94644,2016-06-30,
046ff27e-fe94-4d07-b0b8-973b8ee4bc67,43.29034,5.80214,2012-07-12,
016ff5c5-66f8-4f52-a194-1ead1a4a24ef,43.69653,5.75997,2012-07-31,
2928bbab-5525-4c76-8d6e-d768cc1752a3,44.00971,5.83753,2016-08-05,
8dc44569-34aa-4074-8673-f5d4f82b2f4e,43.15224,5.91837,2016-06-28,
33d0b779-670f-4300-a7a4-76de547f14b7,43.69561,4.1656,2013-07-03,
4a32bc1e-2761-4c7b-9299-793305af7d4a,42.45442,2.7854,1999-07-23,
64910644-c13d-44e4-976c-b6d75eff3740,43.63865,3.80433,2014-07-29,
bf8b0296-d50c-49ab-bdb8-1dea682d49a7,43.19615,2.91514,2009-07-01,
df16c50a-c534-47bb-b232-133da24cd572,43.60969,3.86672,2022-09-21,
176c2f9c-8fbd-428d-8f59-429dff54b691,43.62396,3.96157,2009-06-23,
195e18aa-bfc4-451c-8943-13fc7afc86cf,43.66975,4.00338,2017-06-21,
794da93e-65d3-434f-ae40-d769155e0c5f,44.62894,6.24721,2018-08-02,
e8659d7b-05cb-4366-a564-7769022fc97c,44.23618,5.78622,2010-08-06,
74ca6270-d2bf-4496-9cfe-eef05eeba569,44.12304,4.71818,2011-07-22,
2735bebe-dbd5-414a-a4d5-f30eba975671,43.66356,3.84577,2023-06-20,
21f105de-8773-47b3-9562-b52e1963c1d8,44.005,4.87258,2017-08-13,
a78f4cb5-8558-4940-99e6-4b7cd85ba6f8,43.46877,3.21589,2021-07-15,
57a63c5a-8d3d-465a-b19e-f808142d6ed3,43.61075,3.87672,2023-06-27,
c3c9d88c-fb33-4b3c-96ca-f6a5e68f5955,43.87256,3.78832,2023-06-24,
f556f8fe-4324-4f93-b3df-f996c4f4e910,43.93022,3.78689,2021-08-05,
e7489ccf-f747-473b-a259-fab17fa017a6,43.62314,3.67094,2023-09-26,
8fa2e933-b312-48df-8f60-65ef15695aee,43.71656,3.8507,2017-06-16,
783dc2e2-6c73-4aa3-a9ae-5175bf6e608a,43.93385,3.56199,2021-08-30,
c2d443c2-215b-4fbc-8b7a-d9504cb69126,43.34054,5.47392,2017-07-20,
19711d20-ab31-4a21-9513-9c44b180604a,44.00498,4.87293,2018-07-12,
a170a06e-b742-4151-9da0-a5c59f50b435,43.71849,3.8589,2023-07-16,
b9cc80ab-38fa-4f6b-9882-e45ac3508965,44.09993,4.08489,2021-06-19,
13f292a9-d8b7-49ee-9b21-248d637ffed6,43.78345,4.82853,2023-07-25,
90ef371e-737a-494e-81f4-1d9cfa8bd4c5,43.63521,3.87872,2023-07-05,
541bf5b3-d3ee-4da3-994e-8b7099b67156,43.78295,3.77416,2023-07-22,
5f6a8bc2-7ba7-4a7e-a7ec-c5cf05e0e663,43.77457,3.75749,2023-07-22,
18257b0b-d1de-4a12-bba3-f0d13b7dbac1,43.18391,2.80941,2022-06-07,
8b48c953-66e6-463e-a31f-816687cdad5e,43.54212,3.84691,2022-06-17,
dffc953f-2ad3-4da2-b9d6-e619a72c16bf,43.6429,3.89065,2022-07-02,
c00a12cc-a202-4841-9da8-91d3cee44711,43.66878,3.77369,2021-07-06,
e5bbe7b6-8ce4-474e-84b7-5af578be78aa,44.26904,5.12795,2023-07-30,
281dddd4-cdc4-4f8b-9911-54de312341c5,43.66438,3.51458,2023-07-07,
82874889-a781-4cda-8e04-4807d89ed3b9,43.436,3.10034,2020-08-05,
38807f84-51da-47a3-b413-382c57db0ec4,43.89548,3.48829,2023-07-14,
135426af-ccce-473c-9a39-4d63fc629134,43.28768,3.50427,2021-06-24,
519bd348-1dba-41cf-a71d-5ae73b158843,43.73617,3.70097,2021-06-21,
4a225f30-3c73-4834-82c0-e9e6f89d4725,43.7143,4.9821,2022-06-19,
0ece5a27-d684-4013-90b6-648afd7f9388,43.96255,4.79256,2022-08-08,
5c22257e-1a36-43b7-a733-53fc91fb5147,44.83044,5.89447,2013-08-11,
3f516b73-3544-4038-8c6d-526a8bc4ac77,44.56651,6.03027,2009-07-21,
1ac055b7-d902-421e-887c-1cd9232dab99,43.96632,4.80177,2023-07-21,
b4a9bd6c-81f9-4058-b4ee-9297add36af0,43.52674,3.55323,2011-06-05,
63699921-b322-407d-b7f9-be3327a95942,43.78231,3.77405,2023-07-22,
27ae903c-4d82-4a63-a31b-ad93ee93d5d2,43.35942,5.46804,2020-07-11,
65ae0112-74c7-46cf-aa87-3854684319a8,43.8228,3.73301,2017-07-17,
e34b4212-e8c4-4278-b2d5-3c2c94e63129,43.67633,3.72142,2022-06-04,
f8165360-629b-4cc8-8577-201e0c69fe3b,43.60836,3.35075,2023-04-23,
b4d6e08e-7208-4987-95c3-7f647b82fd14,43.64477,3.37296,2020-06-28,
2ced5074-c341-4757-ad31-469ecbf454ff,43.49336,3.67421,2022-06-23,
040407c1-7ee4-4bf1-a88a-7c2fff7e6235,43.63725,3.86213,2022-06-20,
d768bf73-347b-4d92-90c6-17e83789ba9e,43.89869,5.19178,2023-10-10,
340f9f55-4e48-46e1-a51f-e0576967c152,43.71816,4.14934,2023-07-01,
141f8a95-3c58-4c52-b93c-ded3a4c40ac7,44.07161,4.01826,2023-06-17,
